User,Item,Rating
20272,2,5.0
11950,2,5.0
23164,2,5.0
6616,2,5.0
15221,2,5.0
18739,2,5.0
13507,2,4.0
7315,2,4.0
4546,2,5.0
25148,2,5.0
2736,2,4.0
11900,2,4.0
15124,2,4.0
20045,2,5.0
20828,2,5.0
13611,2,5.0
26100,2,2.0
6904,2,5.0
11669,2,5.0
11669,2,5.0
9297,2,5.0
15024,2,5.0
16573,2,5.0
20582,2,5.0
22222,2,5.0
4929,2,3.0
21723,2,4.0
7113,2,5.0
17646,2,4.0
25358,2,5.0
5253,2,4.0
21909,2,5.0
12621,2,4.0
12013,2,5.0
24464,2,5.0
14609,2,4.0
17257,2,5.0
19002,2,5.0
18723,2,5.0
9835,2,5.0
200,2,5.0
4058,2,5.0
3155,2,5.0
13062,2,4.0
25561,2,5.0
21927,2,5.0
24416,2,5.0
4548,2,5.0
2114,2,5.0
3212,2,4.0
25531,2,5.0
7789,2,3.0
700,2,5.0
979,2,4.0
19778,2,4.0
12973,2,5.0
8536,2,5.0
18901,2,5.0
8563,2,5.0
2229,2,5.0
20472,2,5.0
9911,2,5.0
16315,2,5.0
21834,2,4.0
4607,2,5.0
5588,2,5.0
3289,2,5.0
17356,2,4.0
5832,2,4.0
604,2,5.0
13567,2,5.0
26596,2,5.0
2838,2,5.0
1937,2,5.0
14711,2,5.0
9973,2,5.0
10829,2,5.0
2567,2,4.0
14025,2,4.0
18436,2,5.0
26674,2,5.0
18755,2,4.0
16158,2,4.0
25202,2,5.0
19122,2,5.0
6729,2,5.0
20277,2,5.0
5167,2,5.0
17840,2,5.0
2593,2,5.0
14062,2,4.0
11722,2,4.0
12586,2,4.0
3261,2,4.0
13370,2,5.0
559,2,5.0
17143,2,5.0
25793,2,4.0
6537,2,5.0
8401,2,5.0
1590,2,4.0
15053,2,5.0
4453,2,4.0
1553,2,4.0
12008,2,3.0
5181,2,5.0
22772,2,5.0
26512,2,5.0
15371,2,4.0
12207,2,4.0
3731,2,5.0
12127,2,5.0
12968,2,4.0
12338,2,2.0
4106,2,4.0
8011,2,4.0
1117,2,5.0
12807,2,5.0
13243,2,4.0
22013,2,5.0
5972,2,5.0
17069,2,5.0
13609,2,5.0
10188,2,5.0
12145,2,5.0
25198,2,4.0
12106,2,4.0
2445,2,4.0
16237,2,5.0
7259,2,4.0
15526,2,5.0
16063,2,5.0
21705,2,5.0
19575,2,5.0
19518,2,4.0
21539,2,4.0
809,2,4.0
21153,2,5.0
5983,2,5.0
25884,2,5.0
1013,2,4.0
4461,2,4.0
9691,2,5.0
12460,2,5.0
22215,2,5.0
21915,2,4.0
11290,2,5.0
20686,2,4.0
5673,2,4.0
21877,2,5.0
2598,2,5.0
1681,2,4.0
2411,2,3.0
26233,2,3.0
9533,2,5.0
9652,2,5.0
17802,2,5.0
25864,2,5.0
23088,2,4.0
7053,2,5.0
13061,2,5.0
23062,2,5.0
23166,2,4.0
19056,2,3.0
14291,2,5.0
4921,2,5.0
20837,2,5.0
25014,2,5.0
15067,2,5.0
5873,2,5.0
10037,2,5.0
6909,2,5.0
5350,2,5.0
3743,2,5.0
1887,2,4.0
4090,2,5.0
26464,2,5.0
17002,2,5.0
16081,2,5.0
11674,2,4.0
12013,2,2.0
21755,2,5.0
21763,2,5.0
24788,2,5.0
7391,2,5.0
17028,2,5.0
18716,2,4.0
24279,2,5.0
15374,2,5.0
8017,2,5.0
26021,2,4.0
4546,2,4.0
14320,2,5.0
8017,2,5.0
8918,2,4.0
15102,2,5.0
7060,2,5.0
24615,2,5.0
13402,2,5.0
9064,2,4.0
18066,2,5.0
15724,2,5.0
6608,2,3.0
22512,2,5.0
4001,2,5.0
18190,2,5.0
21868,2,5.0
19885,2,5.0
12311,2,5.0
16245,2,5.0
12452,2,4.0
4002,2,5.0
16529,2,5.0
9539,2,5.0
16447,2,4.0
19338,2,5.0
5324,2,4.0
13369,2,5.0
22816,2,4.0
8214,2,5.0
22068,2,4.0
4294,2,5.0
18489,2,4.0
12418,2,5.0
19000,2,5.0
9877,2,5.0
12013,2,5.0
13950,2,5.0
4240,2,5.0
8071,2,5.0
6636,2,5.0
13678,2,4.0
6861,2,5.0
3370,2,4.0
26324,2,5.0
8388,2,5.0
24851,2,5.0
13309,2,4.0
19699,2,5.0
7044,2,5.0
7509,2,5.0
14439,2,5.0
15882,2,5.0
13278,2,4.0
14735,2,3.0
11683,2,5.0
10420,2,5.0
14651,2,5.0
2588,2,4.0
14549,2,5.0
16276,2,5.0
26554,2,5.0
6813,2,4.0
22522,2,4.0
3497,2,4.0
1606,2,4.0
8128,2,5.0
14411,2,5.0
15925,2,4.0
8154,2,3.0
12725,2,4.0
8557,2,5.0
26450,2,5.0
9539,2,4.0
317,2,5.0
17192,2,5.0
1332,2,3.0
9222,2,5.0
17578,2,5.0
10998,2,5.0
3154,2,3.0
6694,2,5.0
3071,2,5.0
13301,2,5.0
1219,2,5.0
2194,2,5.0
8182,2,5.0
10910,2,5.0
26749,2,5.0
5747,2,4.0
8920,2,5.0
8640,2,5.0
4585,2,4.0
10842,2,4.0
8879,2,5.0
13207,2,4.0
2114,2,5.0
14016,2,5.0
25801,2,5.0
1091,2,4.0
21507,2,4.0
12013,2,5.0
24452,2,5.0
489,2,5.0
7050,2,4.0
20471,2,5.0
17839,2,5.0
21967,2,5.0
707,2,5.0
18858,2,4.0
3779,2,4.0
24374,2,5.0
13216,2,5.0
19279,2,4.0
24544,2,4.0
10579,2,4.0
10728,2,5.0
26074,2,3.0
3310,2,5.0
27,2,5.0
16061,2,5.0
16061,2,5.0
18360,2,5.0
25996,2,5.0
9010,2,5.0
12715,2,5.0
23920,2,5.0
12983,2,5.0
18647,2,5.0
3782,2,5.0
2504,2,5.0
6452,2,5.0
1658,2,5.0
17500,2,5.0
3427,2,5.0
16262,2,3.0
13804,2,5.0
4990,2,4.0
15892,2,5.0
19492,2,4.0
14261,2,4.0
17641,2,5.0
16460,2,4.0
4634,2,4.0
11961,2,5.0
19369,2,5.0
3233,2,4.0
2079,2,4.0
4368,2,4.0
24497,2,3.0
17863,2,5.0
15386,2,5.0
14259,2,5.0
33,2,2.0
2682,2,5.0
17674,2,3.0
15064,2,5.0
8542,2,4.0
13098,2,3.0
12754,2,5.0
17373,2,5.0
16643,2,4.0
21358,2,5.0
22530,2,4.0
1910,2,5.0
1007,2,5.0
26751,2,5.0
17304,2,4.0
26534,2,4.0
17925,2,5.0
5340,2,5.0
25206,2,5.0
19536,2,5.0
25431,2,4.0
10130,2,5.0
982,2,5.0
22413,2,5.0
10656,2,5.0
18563,2,5.0
4730,2,5.0
6944,2,4.0
2567,2,4.0
165,2,4.0
10618,2,5.0
938,2,5.0
12965,2,5.0
22989,2,4.0
23962,2,5.0
14829,2,5.0
23389,2,5.0
17590,2,5.0
8321,2,5.0
12965,2,4.0
17613,2,5.0
20443,2,5.0
21551,2,5.0
11931,2,5.0
11638,2,5.0
8113,2,4.0
9411,2,5.0
26055,2,5.0
21799,2,5.0
15212,2,5.0
13161,2,3.0
17975,2,5.0
3500,2,5.0
3494,2,5.0
15278,2,4.0
11780,2,4.0
6222,2,4.0
1941,2,5.0
15490,2,5.0
24768,2,5.0
1478,2,4.0
17715,2,5.0
11226,2,4.0
11061,2,5.0
15073,2,4.0
19795,2,4.0
10018,2,5.0
6330,2,5.0
8522,2,5.0
22084,2,5.0
3173,2,5.0
20328,2,5.0
10751,2,5.0
4531,2,5.0
6073,2,2.0
11450,2,5.0
16274,2,5.0
16919,2,5.0
12766,2,3.0
8774,2,4.0
16838,2,4.0
22326,2,5.0
2550,2,5.0
17301,2,5.0
25057,2,5.0
23935,2,4.0
2201,2,5.0
18137,2,5.0
21741,2,5.0
2584,2,5.0
3832,2,4.0
1927,2,4.0
19321,2,4.0
18692,2,5.0
6260,2,5.0
2871,2,5.0
6787,2,5.0
10617,2,3.0
14548,2,5.0
21174,2,5.0
25555,2,4.0
19921,2,5.0
17583,2,4.0
8106,2,5.0
7503,2,5.0
22512,2,5.0
22975,2,5.0
5232,2,5.0
5905,2,5.0
18486,2,4.0
24687,2,5.0
24192,2,5.0
26304,2,5.0
2269,2,4.0
4973,2,5.0
2861,2,5.0
24779,2,5.0
14216,2,5.0
23713,2,5.0
22759,2,4.0
7145,2,3.0
2667,2,4.0
15104,2,4.0
11864,2,5.0
13971,2,5.0
18908,2,3.0
1300,2,4.0
7539,2,4.0
26563,2,5.0
16029,2,5.0
17214,2,5.0
14946,2,4.0
17710,2,5.0
12668,2,5.0
17710,2,5.0
2573,2,5.0
6903,2,5.0
9269,2,5.0
21901,2,5.0
20232,2,5.0
7575,2,5.0
19139,2,4.0
20051,2,5.0
346,2,4.0
22004,2,4.0
5975,2,4.0
13229,2,5.0
16253,2,5.0
9451,2,5.0
24564,2,5.0
13879,2,5.0
11503,2,5.0
16302,2,5.0
23075,2,5.0
3146,2,4.0
12926,2,5.0
25588,2,4.0
8948,2,5.0
592,2,5.0
15878,2,5.0
11478,2,5.0
4191,2,5.0
25980,2,5.0
2300,2,5.0
10252,2,5.0
17995,2,5.0
23453,2,5.0
11331,2,5.0
10010,2,4.0
18900,2,5.0
9508,2,5.0
19370,2,5.0
18375,2,5.0
13840,2,5.0
24096,2,4.0
4382,2,4.0
20127,2,4.0
24756,2,5.0
26400,2,5.0
3494,2,5.0
11963,2,4.0
26201,2,4.0
25429,2,4.0
3576,2,5.0
22423,2,5.0
23951,2,5.0
7865,2,4.0
2800,2,5.0
8229,2,4.0
9200,2,5.0
20999,2,4.0
5691,2,4.0
10176,2,5.0
3055,2,4.0
14715,2,4.0
21491,2,5.0
12504,2,4.0
17370,2,4.0
4982,2,4.0
6291,2,5.0
10979,2,5.0
2233,2,5.0
21102,2,5.0
4870,2,4.0
7939,2,4.0
8084,2,5.0
4318,2,5.0
14024,2,1.0
20702,2,5.0
16195,2,4.0
20266,2,5.0
19466,2,5.0
15443,2,5.0
21640,2,4.0
23623,2,4.0
13647,2,5.0
26765,2,4.0
14389,2,4.0
15915,2,4.0
2299,2,5.0
3504,2,5.0
3398,2,5.0
15308,2,5.0
9003,2,4.0
21837,2,4.0
18234,2,5.0
2981,2,4.0
8933,2,4.0
1581,2,4.0
21871,2,5.0
19746,2,3.0
20479,2,5.0
579,2,5.0
579,2,5.0
12523,2,5.0
7109,2,5.0
13728,2,5.0
7648,2,5.0
16833,2,5.0
19592,2,5.0
17996,2,3.0
2350,2,5.0
15098,2,5.0
11840,2,5.0
8497,2,4.0
23361,2,5.0
7450,2,4.0
9463,2,5.0
23373,2,3.0
18559,2,5.0
22632,2,5.0
11815,2,5.0
9491,2,5.0
10978,2,5.0
18227,2,4.0
4455,2,5.0
15005,2,5.0
15580,2,5.0
24690,2,5.0
1196,2,4.0
11124,2,3.0
4357,2,5.0
17681,2,5.0
11752,2,5.0
24877,2,4.0
20193,2,5.0
13521,2,5.0
19384,2,4.0
9630,2,5.0
23946,2,5.0
1507,2,3.0
8931,2,5.0
3408,2,4.0
471,2,4.0
21529,2,5.0
11538,2,5.0
3320,2,5.0
26760,2,5.0
3517,2,5.0
13232,2,4.0
19049,2,5.0
16483,2,2.0
1848,2,4.0
3370,2,5.0
1034,2,4.0
17850,2,4.0
20733,2,5.0
9530,2,5.0
16267,2,5.0
16757,2,5.0
11725,2,4.0
1871,2,4.0
25859,2,5.0
26369,2,5.0
8967,2,5.0
14255,2,4.0
8580,2,5.0
13250,2,5.0
16416,2,2.0
6241,2,5.0
15249,2,5.0
3761,2,4.0
24549,2,5.0
12802,2,5.0
12447,2,5.0
2334,2,4.0
17543,2,5.0
989,2,4.0
6668,2,5.0
9195,2,5.0
9207,2,5.0
17620,2,5.0
16876,2,3.0
23365,2,5.0
15362,2,5.0
18422,2,5.0
18964,2,4.0
20304,2,5.0
3515,2,5.0
17958,2,5.0
4463,2,5.0
5649,2,4.0
16081,2,4.0
5171,2,5.0
6280,2,2.0
16383,2,5.0
4672,2,5.0
13355,2,5.0
7803,2,5.0
20190,2,4.0
20402,2,4.0
7869,2,4.0
24568,2,5.0
16361,2,3.0
23358,2,5.0
2623,2,5.0
14118,2,4.0
14118,2,2.0
13983,2,4.0
25718,2,5.0
24225,2,4.0
3965,2,5.0
13049,2,4.0
11547,2,5.0
24761,2,4.0
25506,2,5.0
12544,2,5.0
19845,2,5.0
15249,2,5.0
3211,2,5.0
13829,2,3.0
18649,2,5.0
63,2,4.0
23961,2,5.0
24515,2,5.0
12778,2,4.0
3247,2,5.0
9050,2,5.0
8844,2,5.0
2520,2,5.0
8070,2,5.0
23182,2,5.0
20135,2,4.0
19717,2,4.0
8657,2,3.0
6435,2,5.0
6609,2,5.0
18464,2,5.0
10065,2,5.0
6744,2,5.0
5120,2,5.0
5331,2,5.0
8610,2,5.0
4609,2,5.0
23596,2,5.0
1077,2,4.0
16936,2,4.0
8534,2,4.0
6461,2,5.0
13791,2,5.0
9561,2,5.0
2824,2,5.0
12013,2,5.0
8229,2,4.0
13383,2,4.0
13633,2,5.0
12324,2,5.0
6513,2,4.0
3798,2,4.0
16764,2,5.0
4100,2,5.0
19692,2,5.0
22907,2,5.0
6918,2,5.0
12182,2,5.0
13589,2,5.0
18169,2,5.0
3228,2,5.0
8058,2,4.0
11320,2,5.0
15031,2,4.0
24515,2,5.0
8177,2,5.0
4546,2,4.0
9545,2,4.0
24466,2,5.0
5556,2,5.0
8247,2,5.0
10000,2,5.0
25858,2,4.0
20050,2,4.0
14743,2,5.0
25008,2,5.0
13757,2,5.0
17623,2,3.0
15297,2,5.0
5292,2,5.0
4651,2,4.0
23849,2,5.0
21009,2,4.0
14667,2,5.0
19128,2,5.0
24550,2,4.0
13041,2,2.0
10006,2,5.0
9629,2,4.0
25388,2,5.0
24039,2,5.0
17819,2,5.0
25622,2,5.0
19954,2,5.0
24783,2,5.0
6655,2,4.0
17824,2,5.0
8580,2,5.0
22797,2,5.0
13985,2,5.0
20182,2,4.0
26344,2,5.0
13523,2,4.0
11635,2,5.0
19963,2,4.0
18864,2,5.0
9289,2,4.0
794,2,4.0
8104,2,4.0
14931,2,5.0
9637,2,5.0
1454,2,5.0
25985,2,5.0
15306,2,5.0
1068,2,5.0
11861,2,5.0
18128,2,5.0
14703,2,5.0
21012,2,4.0
13316,2,4.0
4800,2,5.0
5718,2,4.0
16649,2,4.0
1526,2,5.0
24915,2,5.0
3987,2,5.0
9056,2,5.0
26711,2,4.0
12869,2,3.0
18951,2,5.0
22771,2,4.0
26298,2,4.0
13699,2,5.0
14551,2,1.0
26208,2,4.0
20940,2,5.0
4374,2,5.0
405,2,5.0
8850,2,4.0
10170,2,5.0
19779,2,5.0
21120,2,4.0
22044,2,5.0
7760,2,5.0
14315,2,4.0
12294,2,5.0
2878,2,5.0
2878,2,5.0
23815,2,5.0
13382,2,5.0
22313,2,5.0
26533,2,5.0
24237,2,4.0
11317,2,5.0
4894,2,5.0
24011,2,5.0
26062,2,4.0
16551,2,4.0
11003,2,5.0
3105,2,5.0
20908,2,4.0
1041,2,4.0
13278,2,5.0
20636,2,5.0
3381,2,5.0
20396,2,5.0
15746,2,4.0
11267,2,5.0
2413,2,5.0
18496,2,5.0
25467,2,5.0
26408,2,5.0
9064,2,4.0
4614,2,4.0
26061,2,4.0
25075,2,4.0
2632,2,5.0
6869,2,3.0
26741,2,5.0
17701,2,4.0
4677,2,4.0
23502,2,5.0
8310,2,4.0
12609,2,5.0
16044,2,5.0
19016,2,4.0
22395,2,5.0
3575,2,5.0
1057,2,5.0
22610,2,5.0
566,2,4.0
971,2,5.0
1917,2,5.0
19356,2,5.0
14956,2,4.0
10593,2,4.0
4439,2,3.0
21376,2,4.0
22087,2,5.0
16960,2,4.0
23567,2,5.0
23205,2,5.0
15093,2,5.0
25445,2,5.0
24224,2,5.0
6361,2,5.0
5184,2,5.0
19724,2,5.0
18427,2,5.0
21320,2,2.0
10668,2,5.0
2994,2,5.0
4612,2,4.0
22529,2,5.0
9317,2,4.0
24760,2,4.0
9249,2,5.0
13047,2,5.0
4062,2,5.0
18832,2,5.0
11173,2,5.0
2004,2,5.0
21076,2,5.0
3522,2,5.0
56,2,5.0
12213,2,5.0
17167,2,5.0
13416,2,4.0
4543,2,5.0
332,2,5.0
15347,2,5.0
6078,2,5.0
9238,2,4.0
1025,2,5.0
3987,2,4.0
20045,2,3.0
3850,2,5.0
18232,2,5.0
5786,2,5.0
16008,2,5.0
13274,2,5.0
16993,2,4.0
14114,2,5.0
10667,2,5.0
10116,2,4.0
11863,2,4.0
2411,2,4.0
2831,2,4.0
24009,2,4.0
2285,2,5.0
18025,2,5.0
24333,2,3.0
26424,2,5.0
23047,2,5.0
14331,2,5.0
98,2,5.0
8083,2,5.0
19091,2,5.0
8519,2,2.0
25810,2,5.0
6312,2,4.0
20575,2,5.0
21974,2,3.0
19905,2,1.0
10618,2,4.0
16756,2,5.0
147,2,5.0
6777,2,4.0
18806,2,5.0
147,2,5.0
20327,2,5.0
16444,2,5.0
9122,2,5.0
5211,2,4.0
6552,2,3.0
1810,2,5.0
14291,2,5.0
8910,2,5.0
15440,2,3.0
23142,2,5.0
8414,2,4.0
19290,2,5.0
24530,2,5.0
19775,2,5.0
12817,2,5.0
1486,2,5.0
20206,2,5.0
3873,2,5.0
2799,2,5.0
22584,2,5.0
8557,2,5.0
10764,2,5.0
185,2,3.0
15716,2,5.0
16570,2,4.0
2772,2,5.0
26221,2,4.0
22087,2,4.0
22087,2,4.0
17066,2,5.0
14580,2,4.0
25904,2,5.0
5762,2,3.0
13160,2,5.0
18203,2,5.0
26254,2,5.0
8153,2,5.0
3599,2,5.0
15050,2,5.0
20165,2,5.0
16351,2,4.0
159,2,5.0
17766,2,4.0
8229,2,5.0
9441,2,4.0
17028,2,5.0
7086,2,5.0
25430,2,4.0
17528,2,5.0
538,2,5.0
21109,2,1.0
15763,2,5.0
11951,2,5.0
18308,2,5.0
2660,2,5.0
18103,2,4.0
2304,2,5.0
23859,2,5.0
18427,2,5.0
454,2,5.0
9089,2,4.0
26296,2,5.0
8683,2,5.0
20297,2,5.0
19973,2,5.0
19322,2,4.0
10237,2,4.0
23317,2,4.0
3268,2,5.0
7002,2,4.0
22698,2,4.0
10681,2,4.0
19128,2,4.0
14819,2,5.0
7620,2,5.0
11610,2,4.0
17612,2,5.0
10279,2,5.0
23823,2,5.0
7730,2,5.0
21752,2,5.0
10443,2,5.0
22098,2,4.0
10745,2,3.0
14748,2,5.0
15942,2,4.0
18222,2,5.0
18862,2,5.0
13953,2,5.0
8412,2,5.0
11914,2,4.0
2483,2,5.0
4196,2,5.0
15303,2,4.0
11304,2,5.0
20084,2,3.0
8607,2,3.0
13118,2,5.0
15073,2,5.0
11592,2,5.0
7659,2,5.0
16047,2,5.0
4600,2,5.0
9712,2,5.0
22709,2,3.0
13826,2,5.0
23427,2,3.0
8812,2,5.0
4833,2,5.0
3007,2,5.0
23829,2,5.0
13786,2,4.0
7534,2,5.0
18411,2,5.0
7382,2,5.0
2871,2,4.0
2669,2,5.0
10583,2,5.0
15497,2,5.0
3141,2,5.0
17048,2,5.0
8899,2,5.0
962,2,3.0
12033,2,4.0
15241,2,5.0
4585,2,4.0
22521,2,5.0
1250,2,4.0
23148,2,4.0
4276,2,4.0
18781,2,4.0
13052,2,5.0
11478,2,5.0
5932,2,5.0
12413,2,3.0
4209,2,4.0
3576,2,4.0
15401,2,4.0
4654,2,4.0
19086,2,4.0
8810,2,4.0
4301,2,5.0
19053,2,5.0
26581,2,3.0
15441,2,4.0
20387,2,5.0
15683,2,4.0
13232,2,5.0
4627,2,5.0
1417,2,4.0
22422,2,1.0
11631,2,5.0
15119,2,4.0
25008,2,5.0
8281,2,5.0
3201,2,5.0
767,2,5.0
13369,2,2.0
4952,2,5.0
12178,2,5.0
3149,2,1.0
9363,2,5.0
14425,2,4.0
10915,2,5.0
14947,2,4.0
9803,2,4.0
8799,2,4.0
13027,2,4.0
3132,2,5.0
9877,2,4.0
18086,2,4.0
455,2,5.0
707,2,5.0
1670,2,5.0
23026,2,5.0
25525,2,5.0
16418,2,4.0
12743,2,5.0
25471,2,5.0
12388,2,5.0
6077,2,4.0
12118,2,5.0
707,2,4.0
7747,2,5.0
7799,2,4.0
7424,2,5.0
12686,2,5.0
4267,2,5.0
22337,2,5.0
11592,2,5.0
1488,2,4.0
6502,2,5.0
16814,2,5.0
8431,2,5.0
14841,2,5.0
14875,2,5.0
25038,2,4.0
5172,2,5.0
10898,2,5.0
18203,2,5.0
5473,2,5.0
11888,2,4.0
9944,2,4.0
22869,2,5.0
14224,2,5.0
8519,2,5.0
1667,2,5.0
6998,2,5.0
3403,2,5.0
8496,2,4.0
6857,2,5.0
4470,2,5.0
19409,2,5.0
24649,2,5.0
15981,2,5.0
1474,2,5.0
6883,2,4.0
24215,2,5.0
18829,2,5.0
19190,2,5.0
9895,2,5.0
3719,2,4.0
7162,2,5.0
21792,2,2.0
18698,2,1.0
10288,2,4.0
14041,2,5.0
20924,2,5.0
10612,2,5.0
16840,2,4.0
1517,2,5.0
3903,2,3.0
16086,2,5.0
22075,2,5.0
526,2,5.0
18794,2,5.0
1066,2,4.0
14849,2,5.0
4585,2,4.0
3398,2,5.0
963,2,5.0
13015,2,5.0
14838,2,5.0
20549,2,4.0
14307,2,5.0
3496,2,5.0
26313,2,5.0
13735,2,3.0
6645,2,5.0
3142,2,5.0
18443,2,5.0
14768,2,4.0
7731,2,5.0
24251,2,5.0
10502,2,5.0
18541,2,5.0
6585,2,5.0
18086,2,4.0
13699,2,5.0
24308,2,4.0
12763,2,5.0
11323,2,5.0
13172,2,4.0
24555,2,5.0
23022,2,5.0
18788,2,4.0
16025,2,4.0
14654,2,5.0
22104,2,5.0
20144,2,4.0
9643,2,5.0
2093,2,1.0
16947,2,5.0
20036,2,5.0
14437,2,5.0
13644,2,4.0
24766,2,5.0
13545,2,5.0
10488,2,4.0
9579,2,5.0
13150,2,5.0
16092,2,4.0
26051,2,5.0
7139,2,5.0
12343,2,5.0
699,2,5.0
8557,2,5.0
2924,2,5.0
18170,2,3.0
19693,2,5.0
11267,2,5.0
1123,2,4.0
20849,2,5.0
34,2,5.0
5840,2,5.0
5445,2,4.0
25608,2,5.0
4835,2,5.0
16895,2,5.0
19716,2,5.0
2172,2,5.0
13815,2,5.0
17160,2,5.0
7077,2,5.0
16459,2,4.0
14427,44,5.0
23010,44,5.0
1736,44,5.0
21182,44,4.0
2584,44,4.0
7079,44,5.0
10471,44,5.0
16433,44,5.0
3510,44,5.0
21337,44,4.0
12019,44,5.0
25271,44,4.0
8438,44,5.0
9851,44,5.0
18765,44,5.0
7687,44,5.0
9564,44,4.0
18353,44,5.0
9257,44,1.0
7931,44,5.0
6352,44,5.0
8619,44,5.0
13250,44,5.0
14191,44,5.0
19480,44,5.0
11497,44,4.0
6931,44,4.0
12888,44,5.0
12260,44,5.0
18427,44,3.0
23847,44,5.0
22005,44,5.0
25955,44,5.0
2411,44,4.0
16161,44,5.0
15102,44,5.0
1110,44,5.0
2774,44,5.0
17447,44,4.0
8125,44,4.0
1357,44,5.0
3576,44,5.0
3576,44,5.0
16634,44,5.0
2411,44,4.0
14590,44,5.0
1953,44,5.0
11717,44,5.0
21139,44,5.0
14973,44,4.0
8920,44,5.0
18975,44,5.0
16923,44,3.0
6576,44,5.0
17075,44,2.0
23161,44,5.0
23456,44,5.0
21980,44,4.0
13560,44,5.0
17655,44,4.0
42,44,5.0
25760,44,5.0
13313,44,4.0
25090,44,5.0
25676,44,5.0
15223,44,5.0
6155,44,5.0
444,21,4.0
13676,21,3.0
2698,22,4.0
11019,42,4.0
4778,42,5.0
8485,42,4.584572732260953
11611,42,4.584572732260953
15380,42,4.584572732260953
11611,42,4.584572732260953
2909,42,4.584572732260953
8485,42,4.584572732260953
15380,42,4.584572732260953
2909,3,4.584572732260953
4145,3,4.584572732260953
11018,3,4.584572732260953
8439,3,4.584572732260953
8469,3,4.584572732260953
12528,3,4.584572732260953
23040,3,4.584572732260953
10916,3,4.584572732260953
6585,3,4.584572732260953
9663,3,4.584572732260953
732,3,4.584572732260953
4886,3,4.584572732260953
15408,3,5.0
3587,3,4.0
17218,3,5.0
22057,3,5.0
1462,3,4.0
765,3,5.0
8113,3,5.0
9913,3,4.0
25154,3,4.0
22099,3,4.0
15580,3,5.0
23491,3,5.0
7542,3,4.0
9222,3,5.0
15316,3,5.0
11592,3,5.0
11944,3,1.0
25578,3,5.0
10929,3,5.0
4034,3,4.0
17527,3,5.0
17495,3,5.0
12685,3,5.0
3869,3,1.0
3556,3,5.0
15337,3,5.0
18839,3,5.0
8519,3,4.0
1021,3,5.0
18001,3,5.0
20048,3,5.0
6991,3,3.0
17249,3,4.0
5662,3,5.0
5626,3,5.0
13147,3,5.0
23969,3,5.0
9877,3,4.0
9941,3,5.0
13790,3,1.0
23737,3,5.0
3056,3,5.0
13913,3,5.0
16523,3,4.0
11592,3,5.0
16852,3,4.0
5676,3,4.0
1446,3,4.0
2795,3,5.0
19247,3,5.0
11098,3,5.0
24623,3,5.0
10857,3,5.0
5657,3,5.0
23297,3,5.0
22828,3,4.0
8212,3,5.0
25634,3,5.0
2388,3,5.0
2518,3,5.0
24901,3,5.0
10296,3,5.0
2482,3,5.0
4546,3,4.0
16821,3,5.0
3062,3,5.0
11162,3,5.0
23255,3,5.0
5653,3,5.0
16891,3,4.0
15450,3,5.0
17847,3,4.0
22727,3,4.0
9483,3,4.0
14579,3,5.0
2036,3,5.0
14016,3,4.0
769,3,5.0
9850,3,4.0
1752,3,3.0
15179,3,5.0
6907,3,5.0
1378,3,5.0
9771,3,5.0
22669,3,5.0
11294,3,4.0
10856,3,4.0
1017,3,3.0
23514,3,5.0
8881,3,5.0
7437,3,5.0
13894,3,1.0
4724,3,4.0
21188,3,3.0
7031,3,5.0
25771,3,5.0
3839,3,4.0
9353,3,4.0
17495,3,5.0
4955,3,5.0
6767,3,5.0
24088,3,5.0
1064,3,5.0
11200,3,4.0
10666,3,5.0
18083,3,4.0
17948,3,5.0
1414,3,4.0
1695,3,5.0
10780,3,5.0
12887,3,4.0
5513,3,5.0
11045,3,4.0
18503,3,5.0
18503,3,5.0
14057,3,5.0
11007,3,5.0
18780,3,5.0
22155,3,5.0
22155,3,5.0
21578,3,5.0
14291,3,5.0
3550,3,5.0
3550,3,5.0
5207,3,5.0
25864,3,4.0
20551,3,5.0
18933,3,4.0
8920,3,5.0
13454,3,5.0
23565,3,4.0
14329,3,4.0
11960,3,5.0
7294,3,5.0
14658,3,4.0
10717,3,5.0
17450,3,5.0
7264,3,5.0
6035,3,4.0
18527,3,5.0
10804,3,5.0
11620,3,4.0
2327,3,5.0
147,3,5.0
24751,3,5.0
25305,3,5.0
9809,37,4.0
2567,37,5.0
11032,37,5.0
3675,37,4.0
24016,37,5.0
26024,37,5.0
11233,37,5.0
2084,37,5.0
7715,37,5.0
18173,37,5.0
6567,37,5.0
5653,37,5.0
4915,37,5.0
20457,37,5.0
7210,9,5.0
7866,9,5.0
9539,9,5.0
15854,9,1.0
25497,9,5.0
24725,9,3.0
15060,9,5.0
6653,9,4.0
18721,9,5.0
16685,9,5.0
12428,9,5.0
23008,9,5.0
4445,9,5.0
873,9,5.0
873,9,5.0
20691,9,5.0
873,9,5.0
3399,9,5.0
2019,9,5.0
9644,9,1.0
21130,9,5.0
873,9,5.0
21847,9,5.0
4902,9,5.0
15084,9,4.0
5794,9,5.0
873,9,5.0
8140,9,5.0
20699,9,1.0
9878,9,5.0
9203,9,5.0
18111,9,4.0
2647,9,4.0
873,9,5.0
16440,9,5.0
3181,9,1.0
9205,9,5.0
14509,9,5.0
6584,9,3.0
11471,9,5.0
7142,9,3.0
1,9,5.0
11460,9,1.0
9525,9,5.0
7987,9,5.0
2015,9,5.0
